Text,source_name,source_code
"SUBHEADLINE: ""Embracing the quiet side of the newsroom: How introversion can be a strength in journalism""

DATE: February 9, 2016

As a journalist, I've often been asked to describe my approach to storytelling. Some colleagues might say I'm too reserved, too quiet, or too introspective. But the truth is, I'm an introvert, and it's a trait that I believe makes me a better journalist.

In a profession that often values extroversion and a ""go-getter"" attitude, introverts are often overlooked as potential candidates for careers in journalism. But I'd argue that our quiet nature is actually a strength in this field. Here are a few reasons why:

Active listening: As an introvert, I'm naturally inclined to listen more than I speak. This allows me to absorb information, ask thoughtful questions, and get to the heart of a story. In an interview, I'm not trying to dominate the conversation or prove a point; I'm focused on understanding the person or issue at hand.

Research and analysis: Introverts tend to be more reflective and analytical, which makes us well-suited for the research-intensive work of journalism. I spend hours poring over documents, conducting interviews, and analyzing data to uncover the facts and tell a compelling story.

Attention to detail: My introverted nature also helps me to be more detail-oriented and meticulous in my work. I'm not easily distracted by the hustle and bustle of the newsroom, and I'm able to focus on the small but important details that can make or break a story.

Empathy and understanding: As an introvert, I'm naturally more empathetic and understanding of others. This allows me to connect with sources and subjects on a deeper level, and to tell their stories in a way that's authentic and respectful.

Of course, being an introvert in a field that often values extroversion can be challenging. There are times when I feel like I'm not being heard or seen, or that my contributions are being overlooked. But I've learned to lean into my strengths and find ways to work with my colleagues to achieve our goals.

In fact, I believe that introverts bring a unique perspective and set of skills to the newsroom. We're not just quiet and reserved; we're also thoughtful, reflective, and analytical. And in a field that's constantly evolving and adapting, those traits are more valuable than ever.

So the next time you meet an introverted journalist, don't assume that they're shy or lacking in confidence. Instead, look for the strengths that they bring to the table – and be grateful for the unique perspective and skills that they bring to the story.",meta,3
Stochastic population dynamics near carrying capacity exhibit demographic noise-driven extinction times scaling exponentially with population size in the diffusion approximation.,Anthropic,2
"Wasps chief executive Nick Eastwood has told fans dismayed over the imminent £20million move to the Ricoh Arena to 'throw eggs at him' rather than vent their anger at the players. Sunday's Aviva Premiership clash with Bath at Adams Park is the first opportunity supporters will have to protest publicly against the decision to relocate to Coventry. Wasps are prepared for 'all possibilities' as they await the fans' reaction, noting the outrage evident on Twitter, internet forums and blogs has been offset by the lack of complaint made directly to the club. Wasps' James Haskell, Dai Young and Andy Goode during the announcement of a new stadium and sponsor . Coventry City Football Club have only recently returned to the Ricoh Arena after a year away . 'What I'd say to the fans is, the players didn't make the decision, I made the decision,' Eastwood said. 'If there is any adverse reaction, you're just damaging the team because on Sunday we're playing what is probably the best side in the country in Bath. 'So get behind the team and if you want to come and throw eggs at me at the fans' forum, then throw eggs at me. But the players are the wrong people to go after.' Eastwood attended the first of two forums for Wasps' 2,700 season ticket holders on Thursday night with around 400 making it to the event in Marlow. It was explained that the club was losing £3m per year, was being kept afloat by a £10m outlay from owner Derek Richardson and had been one minute away from administration in January 2013. The two main complaints have been the absence of consultation with fans and the location of the new home away from Wasps' traditional roots in London and the south-east. Wasps chief executive urges angry fans to 'throw eggs' at him instead of the players due to the relocation . Wasps are moving away from Adams Park, located in High Wycombe, to further their ambitions as a club . Eastwood insists the confidentiality of negotiations made communication with fans impossible and that all options in the search for a site in and around the M25 had been exhausted. 'It's a heart and heads thing, we absolutely understand that,' Eastwood said. 'That's what being a fan is about - following sport is a completely irrational thing based on emotion as much as logic. 'Once the emotion has played out and logic starts to take over, people will start to understand why we're doing this. 'There were two options - we do this or go bust at some point in the future. Those at the forum understood that. 'There were some angry voices, but people were prepared to listen. 'Not everyone will come with us, but it would be good if we could take 2,000 of our season ticket holders to the Ricoh.' Wasps will decide in the next couple of days when they will make their Ricoh Arena debut, with Castres and London Irish in mid-December the options. Dai Young (right) speaks to press during the announcement of Land Rover as the new club sponsors .",human,0
"(CNN) -- A 2009 cable sent from Secretary of State Hillary Clinton to American U.N. missions and embassies around the world ostensibly directed American diplomats to engage in intelligence-gathering. The 8,358 word National Humint Collection Directive (Humint being Human Intelligence) ""reflects the results of a recent Washington review of reporting and collection needs focused on the United Nations,"" according to the document made public by the whistle-blower website WikiLeaks Sunday. The information Clinton directed the diplomats she oversees to ascertain ranged from basic biographical data such as diplomats' names and addresses to their frequent flyer and credit card numbers, to even ""biometric information on ranking North Korean diplomats."" Typical biometric information includes fingerprints, signatures, and iris recognition. The cable, simply signed 'CLINTON', is classified S/NF - or 'Secret/No Foreign' - and was sent to 33 embassies and the U.N. mission offices in New York, Vienna, and Rome. In a Twitter posting Sunday evening, State Department spokesman P.J. Crowley denied that American diplomats were doing double duty as intelligence gatherers. ""Contrary to some #Wikileaks' reporting, our diplomats are diplomats. They are not intelligence assets,"" the tweet attributed to him said. He further downplayed the cable's significance by writing in a separate tweet: ""Diplomats collect information that shapes our policies and actions. Diplomats for all nations do the same thing.""",human,0
"This research paper presents a simulation of four-body interaction in a nuclear magnetic resonance (NMR) quantum information processor. The study aims to investigate the feasibility of using NMR for quantum information processing with four-body interactions. The simulation considered the effects of the J-coupling interaction, dipolar interaction, and chemical shift anisotropy on the system. The results showed that four-body interactions can be achieved through careful manipulation of the system parameters, such as the pulse sequence and the strength of the magnetic field. The study also highlights the importance of minimizing decoherence effects and optimizing the control parameters for successful implementation of four-body interactions. Overall, the research suggests that NMR is a promising platform for implementing four-body interactions in quantum information processing and provides insights for future experimental studies in this area.",openai,4
"Pope Francis today lay prostrate in the centre of St Peter's Basilica in the Vatican to commemorate Jesus' death by crucifixion. During the 'Passion of the Lord' service in the Vatican, Pope Francis heard from the Vatican's official preacher who condemned huge salaries claiming people were cursed by the 'hunger for gold. Fr Raniero Cantalamessa, who is the 'preacher of the pontifical household' used the story of Judas and the 30 pieces of silver to criticise modern society's obsession with status. Pope Francis lies before the altar in St Peter's Basillica at the Vatican during the Celebration of the Lord's Passion on Good Friday . Good Friday is the only day in the Roman Catholic calendar where no mass is said, instead the Passion of the Christ is celebrated . The congregation attending the Celebration of the Lord's Passion on Good Friday heard that large executive salaries were similar to Judas accepting the 30 pieces of silver to betray Jesus . The marathon service which tells the story of Jesus' crucifixion and death is one of the only times in the year when the Pope listens while another cleric preaches. According to Reuters, Fr Catalamessa told worshipers: 'Behind every evil in our society is money, or at least in part. 'The financial crisis that the world has gone through and that this country (Italy) is still going through - is it not in large part due to the cursed hunger for gold?' he said. He added: 'Is it not also a scandal that some people earn salaries and collect pensions that are sometimes 100 times higher than those of the people who work for them and that they raise their voices to object when a proposal is put forward to reduce their salary for the sake of greater social justice?' Since his election, Pope Francis has returned to inequity in society and the system of huge financial bonuses for senior executives. Pope Francis will later lead a candlelight 'Way of the Cross' procession around the colosseum in Rome. Tomorrow, he will say mass in St Peter's Basilica before delivering his 'Urbi et Orbi' (to the city and the world) message to the world's 1.2 billion Roman Catholics. Later this month, Pope Francis will canonise Pope John Paul II and Pope John XXIII. It is the first time that two former popes will be made saints on the same day. Fr Raniero Cantalamessa, preacher of the pontifical household said that money was behind all the evils in society, at least in part . Pope Francis and his cardinals stand in silent contemplation during the most solemn day in the calendar . Pope Francis will give his traditional Easter message on Sunday to the world's 1.2 billion Roman Catholics .",human,0
Carbon fiber composite delamination fracture mechanics requires cohesive zone modeling capturing mode mixity effects on interfacial toughness at fiber-matrix boundaries.,Anthropic,2
is that van wilder does little that is actually funny with the material . ,human,0
"(CNN) -- The Texas Rangers will raise the height of the rails at Rangers Ballpark in Arlington, the team said Tuesday, after a 39-year-old fan fell to his death while trying to catch a ball. ""Even though all current rail heights in Rangers Ballpark in Arlington currently exceed code, the Rangers intend to raise the height of all rails in front of seating areas to the highest standard in the United States at this time,"" the team said in a statement. As the rails are being refitted, the Rangers said they would take ""interim"" steps, such as posting new signs that will remind fans not to lean, sit on or stand against the rails. The team will also issue a warning prior to the start of each game via its public address system, the Rangers said. The news comes in the wake of the death of Shannon Stone, a veteran firefighter and Rangers fan whose death prompted a national outpouring of condolences. In the second inning of the ill-fated game on July 7, star outfielder Josh Hamilton tossed a souvenir ball into the stands after a batter hit a foul ball. Stone stuck out his glove and reached for the ball, but lost his balance and flipped over the railing of the outfield seats. He fell about 20 feet and crashed head-first into an area near a scoreboard, suffering fatal injuries. Stone is survived by his wife, Jenny, and his young son, Cooper, who witnessed the tragic accident. Another man fell at the stadium last year but survived. On July 6, 2010, a fan fell while trying to catch a foul ball. The man, Tyler Morris, survived the 30-foot drop but fractured his skull and injured his foot and ankle. ""The safety of our fans is our top priority,"" Rangers CEO and President Nolan Ryan said in the statement. ""The initiatives we are announcing today for Rangers Ballpark in Arlington will help to ensure that we meet that priority.""",human,0
The jokes landed about ten percent of the time.,google,1
"(CNN) -- Edward Snowden douses the idea of his returning to the United States -- where he faces charges of espionage and theft of government property for leaking sensational details of spy programs -- saying he won't come back unless laws are changed. Asked by CNN's Jake Tapper in an online chat Thursday about conditions for a return home, Snowden said that while his coming back ""is the best resolution"" for all parties, ""it's unfortunately not possible in the face of current whistle-blower protection laws."" He pointed out that the government's Whistleblower Protection Act doesn't cover someone like him, a former government contractor. ""There are so many holes in the laws, the protections they afford are so weak, and the processes for reporting they provide are so ineffective that they appear to be intended to discourage reporting of even the clearest wrongdoing,"" he wrote. ""... My case clearly demonstrates the need for comprehensive whistle-blower protection act reform."" Snowden offered his remarks from Russia, where he's been since June having been granted a one-year asylum. From there, he has continued to speak out to journalists and online. Thursday's chat -- coordinated by The Courage Foundation, an organization set up to support Snowden and his cause -- was one example of his outreach, letting him answer questions from anyone who posed a question online. The U.S. government hasn't stayed silent on his case either. On Thursday, around the time that Snowden was answering questions online, Attorney General Eric Holder said that ""if Mr. Snowden wanted to come back to the United States and enter a plea, we would engage with his lawyers."" The government would take the same tack with anyone willing to plead guilty., Holder said at the event at the University of Virginia's Miller Center. But in Snowden's case, the attorney general insisted, ""Clemency isn't something that we (are) willing to consider."" Such a standoff is nothing new, as the U.S. government and Snowden have been at odds since the Guardian and Washington Post newspapers first published stories last June based on secret documents he'd provided them. These and subsequent reports transformed the once relatively anonymous 30-year-old into a lightning rod for critics who called him a traitor and a hero for those who cheered his exposing what they see as dangerous infringements on civil liberties. Whatever one's opinion of him, the leaks undoubtedly brought intense scrutiny to the National Security Agency's surveillance programs, causing headaches for the U.S. government, domestically and internationally. This uproar spurred President Barack Obama this month to unveil new guidance for intelligence gathering as well as reforms intended to balance what he called the nation's vital security needs with concerns over privacy and liberties. Nonetheless, some civil libertarians, members of Congress and others complained that Obama didn't go far enough. Among other things, they point to the fact that someone will still collect records of the numbers and times of phone calls by every American -- one of the most controversial programs revealed by Snowden -- even if access to the those records will be tightened and they may be shifted from the NSA to elsewhere. Snowden echoed such critics when asked about Obama's speech in relation to Thursday's release of a privacy review board's report critical of the government. The five-member Privacy and Civil Liberties Oversight Board concluded the NSA's collection of data on nearly every U.S. phone call isn't legal and has proven largely useless in thwarting terrorism. Board: NSA phone data program illegal . ""When even the federal government says the NSA violated the constitution at least 120 million times under a single program, but failed to discover even a single plot, it's time to end bulk collection, which is a euphemism for mass surveillance,"" Snowden wrote, pointing to the review's report. ""There is simply no justification for continuing an unconstitutional policy with a 0% success rate."" In Thursday's chat, Snowden insisted ""not all spying is bad."" He said his issue is more with ""the new technique of indiscriminate mass surveillance, where governments are seizing billions and billions and billions of innocents' communication every single day."" Such programs exist in part ""because new technologies make it easy and cheap,"" not because they are particularly effective in targeting threats and wrongdoers, he claimed. Snowden said he acted because he felt compelled ""to push back."" ""It's not good for our country, it's not good for the world, and I wasn't going to stand by and watch it happen, no matter how much it cost me,"" he wrote. ""The NSA and the rest of the US Intelligence Community is exceptionally well positioned to meet our intelligence requirements through targeted surveillance -- the same way we've always done it -- without resorting to the mass surveillance of entire populations."" His decision to collect and release secret documents have helped make Snowden one of America's most high-profile critics since Wikileaks' Julian Assange. who notably has been one of Snowden's biggest supporters. Yet Snowden said Thursday that he hasn't given up hope for his native land, saying ""what makes our country strong is our system of values."" ""We can correct the laws, restrain the overreach of agencies, and hold the senior officials responsible for abusive programs to account,"" he said. CNN's Evan Perez contributed to this report.",human,0
"Clive Palmer has spent $26 million of his own money keeping his political party afloat in the last financial year. The Palmer United Party's donation records have revealed that $26 million of the $28.76 million it received, came directly from the politician and mining magnate's multiple private businesses. Aside from a personal donation of over $100,000 from Mr Palmer himself, the rest of the money was donated via his mining company Mineralogy ($8.2 million), his nickel and cobalt refinery Queensland Nickel ($15.2 million), Palmer Leisure Australia ($90,283) and the Palmer Coolum Resort ($2.3 million). The Palmer United Party's donation records have revealed Clive Palmer donated $26 million of his own money to the group in the last financial year . Aside from a personal donation of over $100,000 from Mr Palmer himself, the rest of the money was donated via his mining company Mineralogy, his nickel and cobalt refinery Queensland Nickel, Palmer Leisure Australia and the Palmer Coolum Resort (pictured) The sum dwarfed the total amount of donations recorded by both the Labour and Liberal parties, which declared $8.4 million and $18.6 million respectively. However, the Electoral Commission Queensland is still awaiting legal documentation in the form of an 'auditor's certificate' from the PUP, and a declaration of a further $6 million in donations that is currently part of a larger sum of money forming the subject of a civil trial and under investigation by police, The Australian reports. Revelations of Mr Palmer's enormous expenditure have come only days after Tasmanian Senator Jacqui Lambie departed from the group, leading the party's head to make an array of accusations. Mr Palmer told ABC Radio that the established parties would always try and wreck new political movements like his, saying 'They try to infiltrate it and to blow it up'. The revelation come a few days after Senator Jacqui Lambie quit the PUP, announcing that Tasmanians, not Clive Palmer, 'are my boss' 'She's been sent in there by someone to cause trouble, I think that's the reality of it.' His party had a team investigating her, he said. The PUP leader issued a statement accusing Senator Lambie of establishing the Australian Defence Veterans Party between winning the election and taking up her seat in the Senate for PUP. Senator Lambie formally resigned from his party on Monday and declared that she will not form nor join another party, claiming it was a case of 'once bitten, twice shy'. The Tasmanian Senator, 43, won a place in parliament at the 2013 federal election (September 7) and the 'deal-breaker' for her decision to go it alone was the overwhelming support from her home state and not her disintegrating relationship with Mr Palmer. Senator Jacqui Lambie speaks in the Senate chamber in Parliament House in Canberra. Ms Lambie announced she would resign from the Palmer United Party and continue to serve as an Independent Senator . 'I started thinking about where we were going about a month or 6 weeks ago, it's all come to a head, I didn't believe it was in the best interests of Tasmania and was better on my own two feet,' Ms Lambie said. The pair has not spoken since Remembrance Day. Her former party leader launched a broadside in an interview with Fairfax Media, telling them she pre-empted an imminent move by the party against her, by leaving. 'I think you can understand that it's a good outcome for the party because her views are in conflict with what the people who elected her care about,' he said. 'I don't think she'll achieve very much as a senator generally.' Jacqui Lambie took her place as deputy leader of the Senate for the Palmer United Party on July 1 this year but she was stripped of that deputy role in the Senate for PUP last week, following heated words with Mr Palmer. If she runs into her former boss in parliament she said 'I'll just smile at him and say hello because that is the polite thing to do'. Senator Lambie has called on Prime Minister Tony Abbott to admit he was wrong on ADF member payments and Australians 'will forgive him' 'My resignation today will end that damaging speculation and uncertainty,' she told parliament. 'I must be free to vote in the Senate in the best interest of Tasmanians.' Senator Lambie said she had been thinking over her party membership while she got legal advice on leaving PUP. At a media conference she reinforced a determination to negotiate a better pay deal for Australian Defence Force members. 'The Prime Minister has done the wrong thing in this area, it takes a big man to admit he's wrong,' she said. 'If Mr Abbott rethinks the pay offer for ADF members then I'm sure Australians will forgive him. It's about our national security, about the morale of people who are putting their lives on the line.' Clive Palmer and Jacqui Lambie have not spoken since a row about Remembrance Day. He's told Fairfax Media that her departure pre-empted a party move against her and insists she will not achieve very much as senator .",human,0
"As the year 2016 comes to a close, it's clear that it has been a year of significant change and upheaval. From the rise of new world leaders to the ongoing struggles for social justice, 2016 has been a year that has challenged our perspectives and forced us to see the world in new and different ways.

In this article, we'll take a look at six stories from 2016 that have had a profound impact on our understanding of the world and its complexities.

1. The Election of Donald Trump: A Divided America

On November 8, 2016, the world watched in shock as Donald Trump was elected as the 45th President of the United States. The outcome of the election was a stark reminder of the deep divisions that exist within American society, and the rise of populist nationalism that has been sweeping the globe. As Trump's presidency gets underway, it's clear that the world will be watching with bated breath to see how he navigates the complexities of global politics.

2. The Zika Virus: A Global Health Crisis

In 2016, the Zika virus became a major global health concern, with outbreaks reported in over 60 countries. The virus, which is primarily spread through mosquito bites, has been linked to a range of serious birth defects, including microcephaly. The response to the outbreak has been a major test of global cooperation, with the World Health Organization (WHO) playing a key role in coordinating the international response.

3. The Syrian Civil War: A Humanitarian Crisis

The Syrian civil war, which began in 2011, has been one of the most devastating conflicts of the 21st century. In 2016, the situation in Syria continued to deteriorate, with reports of widespread human rights abuses and a massive refugee crisis. The conflict has had a profound impact on the region, with millions of people displaced and countless lives lost.

4. The Black Lives Matter Movement: A Call for Racial Justice

In 2016, the Black Lives Matter movement continued to gain momentum, with protests and demonstrations taking place across the United States and around the world. The movement, which was founded in response to the police killing of Michael Brown in Ferguson, Missouri, has been a powerful call for racial justice and an end to systemic racism.

5. The EU Referendum: A Divided Europe

On June 23, 2016, the United Kingdom voted to leave the European Union, a decision that has sent shockwaves throughout the continent. The outcome of the referendum has raised questions about the future of European integration and the role of the EU in global politics.

6. The Standing Rock Protests: A Fight for Native American Rights

In 2016, the Standing Rock Sioux Tribe in North Dakota became a focal point for a major protest movement. The tribe, which has been fighting to protect its land and water from the construction of the Dakota Access Pipeline, has been at the forefront of a national conversation about Native American rights and the need for greater recognition and respect for indigenous peoples.

As we look back on 2016, it's clear that these six stories have had a profound impact on our understanding of the world and its complexities. From the rise of new world leaders to the ongoing struggles for social justice, 2016 has been a year that has challenged our perspectives and forced us to see the world in new and different ways. As we move forward into 2017, it's clear that these stories will continue to shape our understanding of the world and its many challenges.",meta,3
The study contributes novel insights to the field.,openai,4
"July 25, 2016 -  The air crackled with anticipation as a panel of influential women took the stage at the ""Women Leading Change"" conference in New York City. The topic: the potential for a woman to become President of the United States.

The panel, moderated by renowned journalist Sarah Evans, featured a diverse group of voices: Academy Award-winning actress Maya Rodriguez, bestselling author and activist Dr. Anya Sharma, tech entrepreneur and philanthropist Chloe Chen, and former Secretary of State Eleanor Hayes.

""This isn't just about electing a woman,"" declared Rodriguez, her voice resonating through the packed auditorium. ""It's about shattering a glass ceiling that has been in place for centuries. It's about sending a message to every little girl in America that she can achieve anything, regardless of her gender.""

Dr. Sharma, a leading voice in the fight for gender equality, echoed Rodriguez's sentiment. ""For generations, women have been told they belong in the home, not in the halls of power,"" she explained. ""A woman president would be a powerful symbol of progress, a testament to the fact that women are just as capable as men of leading our nation.""

Chen, known for her innovative work in the tech industry, offered a pragmatic perspective. ""We need fresh perspectives and diverse voices in leadership,"" she argued. ""Women bring unique experiences and insights to the table, and their leadership style is often characterized by collaboration and empathy. These qualities are essential for navigating the complex challenges facing our world today.""

Former Secretary of State Hayes, who served under two presidents, offered a historical perspective. ""While we've made significant strides in women's rights, the reality is that women are still underrepresented in positions of power,"" she stated. ""A woman president would be a watershed moment, a turning point in our nation's history.""

The panel discussion sparked a lively debate among the audience, with many attendees expressing their hopes and anxieties about the possibility of a woman president. Some expressed concerns about the potential for backlash and resistance, while others expressed unwavering optimism about the transformative impact such a presidency could have.

As the event drew to a close, one thing was clear: the conversation about women in leadership is no longer a fringe issue. It is a mainstream conversation, one that is shaping the future of our nation. And the possibility of a woman president, once a distant dream, is now a tangible reality, a revolution waiting to happen.",google,1
"  Future nano-scale electronics built up from an Avogadro number of components
needs efficient, highly scalable, and robust means of communication in order to
be competitive with traditional silicon approaches. In recent years, the
Networks-on-Chip (NoC) paradigm emerged as a promising solution to interconnect
challenges in silicon-based electronics. Current NoC architectures are either
highly regular or fully customized, both of which represent implausible
assumptions for emerging bottom-up self-assembled molecular electronics that
are generally assumed to have a high degree of irregularity and imperfection.
Here, we pragmatically and experimentally investigate important design
trade-offs and properties of an irregular, abstract, yet physically plausible
3D small-world interconnect fabric that is inspired by modern network-on-chip
paradigms. We vary the framework's key parameters, such as the connectivity,
the number of switch nodes, the distribution of long- versus short-range
connections, and measure the network's relevant communication characteristics.
We further explore the robustness against link failures and the ability and
efficiency to solve a simple toy problem, the synchronization task. The results
confirm that (1) computation in irregular assemblies is a promising and
disruptive computing paradigm for self-assembled nano-scale electronics and (2)
that 3D small-world interconnect fabrics with a power-law decaying distribution
of shortcut lengths are physically plausible and have major advantages over
local 2D and 3D regular topologies.
",human,0
"  Einstein's early calculations of gravitational lensing, contained in a
scratch notebook and dated to the spring of 1912, are reexamined. A hitherto
unknown letter by Einstein suggests that he entertained the idea of explaining
the phenomenon of new stars by gravitational lensing in the fall of 1915 much
more seriously than was previously assumed. A reexamination of the relevant
calculations by Einstein shows that, indeed, at least some of them most likely
date from early October 1915. But in support of earlier historical
interpretation of Einstein's notes, it is argued that the appearance of Nova
Geminorum 1912 (DN Gem) in March 1912 may, in fact, provide a relevant context
and motivation for Einstein's lensing calculations on the occasion of his first
meeting with Erwin Freundlich during a visit in Berlin in April 1912. We also
comment on the significance of Einstein's consideration of gravitational
lensing in the fall of 1915 for the reconstruction of Einstein's final steps in
his path towards general relativity.
",human,0
"There are few things more humiliating than when a pickpocket makes a monkey out of you . . . it's only worse when that pickpocket's a monkey. That's what happened to photographer Pete Oxford, from Torquay, Devon, when he visited a market in Puerto Misahualli, in Ecuador's Amazon rainforest. He said it came right up to him and rifled through his pockets, completely unconcerned by the shoppers - and police - milling around him. The bold capuchin even sneaked up on a group of children playing football and stole their ball to show off some skills of his own. Street cap-urchin: Photographer Pete Oxford, from Torquay, Devon, said the plucky monkey's tricks were hilarious to watch - even when it started picking his pockets . Mr Oxford said: 'We were staying in a jungle lodge when we heard about a troop of capuchin monkeys that sometimes run amok in a nearby town. 'Capuchins are South America's most intelligent monkey. Armed with a ferocious set of teeth and a will to bite they can also be quite intimidating. Mirror, mirror on the car: One monkey climbed onto a parked car, scrambled all over it and spent a couple of minutes lost in thought gazing at his own reflection . 'The locals have learned the hard way that what the monkeys want, they get. 'On the one hand they are totally endearing and always hilarious to watch, but on the other they are like a band of mischievous thugs. 'This would-be victim cracked up laughing when she spotted the monkey, as there was nothing in her pocket for it to take. 'The fact is, the monkey knows if there's going to be anything to take, it will be in a pocket.' Ballsy: The bold capuchin also sneaked up on a group of children playing football and stole it to show off his own skills in Ecuadorian Amazon, South America . One monkey also climbed onto a parked car, scrambled all over it and spent a couple of minutes lost in thought gazing at his own reflection. Mr Oxford said: 'Eventually he got bored and went back to a life of crime. 'From an anthropromorphic point of view I thought the whole thing was hilarious. 'And from a biological viewpoint, it's the zenith of foraging behaviour. 'Capuchins almost never surprise me - you always have to expect the unexpected with them. 'But it is hard not to always be laughing at them. I love my photos as they illustrate to me how clever and underrated these monkeys are. 'My favourite is of the little guy standing on the football. He was showing off with what he could do with a football that the kids couldn't.'",human,0
"Oakville, Ontario - March 5, 2017 - A local Sikh man is recovering in hospital after being shot in what police are calling a targeted attack. The incident, which occurred late last night in the parking lot of a grocery store on Trafalgar Road, has sent shockwaves through the Oakville community and sparked concerns about rising hate crimes.

Jaswinder Singh, 38, was leaving the store around 10:30 pm when he was approached by two unidentified assailants. According to witnesses, the men verbally harassed Singh, using derogatory language and telling him to ""get out of our country.""  Moments later, one of the assailants fired a single shot, striking Singh in the leg.

""It was terrifying,"" said Rajinder Kaur, a witness who was shopping at the store. ""They were yelling at him, calling him names, and then suddenly there was a gunshot. Everyone was screaming and running for cover.""

Singh was rushed to Oakville Trafalgar Memorial Hospital where he underwent surgery for his injury. He is currently in stable condition but is expected to require further treatment.

Halton Regional Police have launched a full investigation into the incident. They are treating it as a hate crime and are appealing to the public for any information that could lead to the arrest of the suspects.

""This is a cowardly act of violence motivated by hate,"" said Detective Inspector Michael Johnson. ""We are committed to bringing the perpetrators to justice and ensuring the safety of all members of our community.""

The Sikh community in Oakville has expressed outrage and fear following the attack.

""This is not the first time we have been targeted,"" said Gurpreet Singh, president of the Oakville Sikh Temple. ""We are a peaceful community that contributes to this city, and we deserve to feel safe.""

The incident has also sparked a wider conversation about the rise of hate crimes in Canada.

""We need to stand together against hate and intolerance,"" said Mayor Rob Burton. ""This attack is a reminder that we all have a role to play in creating a more inclusive and welcoming community.""

The investigation is ongoing. Anyone with information is urged to contact the Halton Regional Police Service.",google,1
Net sales fell by 5 % from the previous accounting period .,human,0
The research aligns with current trends in the industry.,openai,4
"By . James Daniel . PUBLISHED: . 17:47 EST, 16 June 2013 . | . UPDATED: . 06:07 EST, 17 June 2013 . A medical examiner who failed to inform police that the carbon monoxide gas that killed an elderly couple in their hotel bed could strike again, has resigned. Dr. Brent Hall, Watauga County Medical Examiner in North Carolina, had a medical report on his desk that explained the reasons for Daryl and Shirley Jenkins deaths, however their toxicology reports did not make it to Boone police until after an 11-year-old boy died in the exact same room two months later. Jeffrey Williams was found dead last week at the Best Western Plus Blue Ridge Plaza hotel. His mother was also found seriously ill. Resigned: Dr. Brent Hall, Watauga County Medical Examiner in North Carolina left his post suddenly on Friday. He has not spoken about the case or when he received the toxicology resutls . Poisoned by Carbon Monoxide: Jeffrey Williams, 11, was found dead in room 225 of the Best Western Hotel because of a faulty pool water heater . Just two months earlier, an elderly couple died in room 225, but it appears the state toxicology reports were never put at the top of a priority list. 'I don't know why they didn't expedite them, but the thinking at the time was that it was not carbon monoxide,' said Chief Police Officer Dana Crawford. Daryl and Shirley Jenkins died on April 16 and although the state completed its toxicology report proving carbon monoxide killed her on June 1st, the delay ended up becoming deadly. Police officers did not receive the results from the report for another ten days, but by then another person had died in the same room – 11-year-old Jeffrey Williams. Deadly delay: Boone police were not given the result from toxicology tests that revealed carbon monoxide was to blame for ten days. It meant guests were still staying in the room and Jeffrey Williams,11, lost his life as a result . Toxicology tests have confirmed that the deaths of Daryl Dean Jenkins, 73, and Shirley Mae Jenkins, 72, were both due to carbon monoxide poisoning . When Jeffrey and his mother checked into the hotel, they did not know about the previous victims — nor did the police. The state said Medical Examiner Dr. Brent Hall had received the toxicology report the week before Jeffrey Williams died, but Hall failed to share those results with Watauga County authorities who could have shut down the motel. Dr. Hall suddenly resigned on Friday, but he has not answered questions about when he received the results. Three people have died in the last couple of months after staying in room 225 at the Best Western Plus Blue Ridge Plaza in Boone, North Carolina . 'I can’t speculate as to why we . didn’t get them,' Police Chief Dana Crawford said, according to WSOC. Ms. Crawford said those documents could have saved Williams’ life. 'I would like to think we would have . been able to conclude and find the source of that carbon monoxide, and . with that information, been able to rectify that whole situation before . this happened,' Ms. Crawford said if her department knew . there was a carbon monoxide death in the room, they would have worked . with fire officials to find the leak. He said it took investigators just hours to trace it back to a pool water heater after Williams’ death. On Saturday, the state released a . statement, 'These deaths were a tragedy that should have never happened. The Department of Health and Human Services is continuing to gather the . facts.' The 11-year-old boy who died was laid to rest today.",human,0
Profit after taxes totaled EUR 12.1 mn .,human,0
"  Quantum enhancement of optical pulse timing accuracy is investigated in the
Heisenberg picture. Effects of optical loss, group-velocity dispersion, and
Kerr nonlinearity on the position and momentum of an optical pulse are studied
via Heisenberg equations of motion. Using the developed formalism, the impact
of decoherence by optical loss on the use of adiabatic soliton control for
beating the timing standard quantum limit [Tsang, Phys. Rev. Lett. 97, 023902
(2006)] is analyzed theoretically and numerically. The analysis shows that an
appreciable enhancement can be achieved using current technology, despite an
increase in timing jitter mainly due to the Gordon-Haus effect. The decoherence
effect of optical loss on the transmission of quantum-enhanced timing
information is also studied, in order to identify situations in which the
enhancement is able to survive.
",human,0
