Text,source_name,source_code
"Falling and finding herself unable to get up, a North Carolina woman says it was her dog who came to her rescue dialling 911. Laying on the floor of her Asheville home, Dorothy Davidson said she found herself trapped and unable to reach her phone when her dog Spirit rushed to her side. 'I fell in the bathroom, I was just weak but when I got down on the floor I couldn't get back up and I couldn't reach the phone,' she told WABC. Life safer: Seen ready at her side, Dorothy Davidson's dog Spirit is what she calls her hero .",human,0
"It sounds a little like something Captain Mainwaring might have dreamed up. But don’t panic – not all the fires that raged across Britain during Hitler’s bombing onslaught were homes and factories ablaze. For a cunning plan to build decoy towns and set them alight bamboozled the Luftwaffe into believing they had hit their targets. Burning: A Starfish basket fire is pictured in an unknown location. The Starfish sites - which got their name from the initials 'SF', standing for 'Special Fire' sites - were intended to simulate burning cities during the Blitz . Decoy: A boiling oil fire is pictured at an unidentified Starfish site.",human,0
"New York, NY - September 29, 2016 - Queen of Hip-Hop Soul, Mary J. Blige, is firing back at critics who have slammed her recent Apple Music commercial. The ad, which features Blige in a glamorous setting, promoting the streaming service's new ""Black Music Month"" playlist, has sparked a heated debate online. While some praised Blige's undeniable star power and the ad's celebration of Black music, others criticized the commercial for its perceived extravagance and disconnect from the realities faced by many Black communities. ""I'm tired of all the hateration,"" Blige told reporters at a press event yesterday. ""This ad is about celebrating Black music, which is a powerful force that has shaped culture worldwide.",google,1
"For many couples struggling with infertility, the dream of parenthood can feel impossibly distant. But for a growing number, a beacon of hope shines in the form of In Vitro Fertilization (IVF). This complex and often emotionally charged process, which involves fertilizing an egg with sperm outside the body and then implanting the embryo into the uterus, is becoming increasingly common, leading to a new generation of ""IVF mothers."" While IVF has been around for decades, advancements in technology and a greater understanding of reproductive health have made it more accessible and successful. According to the Centers for Disease Control and Prevention, over 1% of all births in the United States are now the result of IVF.",google,1
"New York, NY - May 13, 2015 - Canadian rapper and global icon Drake is lending his platform and influence to the art world, partnering with Sotheby's for a groundbreaking exhibition celebrating Black art. The exhibit, titled ""Black Canvas: A Celebration of African Diaspora Art,"" will showcase a curated selection of works by prominent Black artists from across the globe, spanning various mediums and eras. The collaboration marks a significant moment in the art world, highlighting the often-overlooked contributions of Black artists and amplifying their voices on a global stage.",google,1
", entertaining and , ultimately , more perceptive moment",human,0
"We study Batch Processor-Sharing (BPS) queuing model with hyper-exponential service time distribution and Poisson batch arrival process. One of the main goals to study BPS is the possibility of its application in size-based scheduling, which is used in differentiation between Short and Long flows in the Internet. In the case of hyper-exponential service time distribution we find an analytical expression of the expected conditional response time for the BPS queue. We show, that the expected conditional response time is a concave function of the service time. We apply the received results to the Two Level Processor-Sharing (TLPS) model with hyper-exponential service time distribution and find the expression of the expected response time for the TLPS model.",human,0
"Celebrity weddings are always a spectacle, but what about the food? From lavish buffets to intimate gourmet meals, the menus at these star-studded events often become as talked about as the dress and the guest list. We've compiled a list of nine delicious menus served at recent celebrity weddings, offering a glimpse into the culinary delights enjoyed by Hollywood's elite: 1. Blake Lively & Ryan Reynolds (2012): This power couple opted for a rustic-chic wedding in Mount Pleasant, South Carolina. Guests enjoyed a menu featuring locally sourced ingredients, including grilled salmon with lemon butter sauce, roasted chicken with rosemary and thyme, and a decadent chocolate cake with raspberry filling. 2.",google,1
"Two 'Stop The Violence' activists have been charged with severely beating a former roommate and fellow campaigner after he let himself into their flat to collect his belongings. Nikole Ardeno and Emanuel Velez, both 30, were wearing anti-abuse t-shirts when they allegedly attacked Joshua Magraff as he was walking down the street in Washington, Pennsylvania, on Tuesday about 4.30 pm. Accusing him of burglary, the defendants kicked the victim as he was unconscious, causing him to have seizures and vomit blood, according to Washington police Chief Chris Luppino. Charged: Nikole Ardeno (left) and Emanuel Velez (right) have been charged with severely beating up their former roommate and fellow Stop The Violence campaigner just hours after a protest through Washington .",human,0
"Two wive: Patrick Smith, 62, has been charged with bigamy . A 62-year-old man charged with bigamy was busted after his second wife used his cellphone to call his first wife. Patrick Smith, from Texas, is accused of marrying Janet Mills Maun while still married to his wife of 34 years, Toni Marie Zimmerman. Zimmerman, who lives in Washington, said she found out about her replacement when Maun called her from her husband's phone in November 2012. It is not clear why she called. 'A woman asked for my husband. I said, 'He's at work in Texas.' And she didn't answer,' Zimmerman said, according to Houston Chronicle. 'She just said, 'Who is this?' And I said, 'This is his wife.'",human,0
"A YOUNG woman so obsessed with fancy dress collected 365 outfits - then wore a different one every day for a year. Much to the surprise of her work colleagues, Mary Saba turned up to her office job wearing a Little Mermaid costume one day and Oompa Loompa attire the next. The fancy dress addict has even travelled on public transport dressed as the Mad Scientist and singer Craig David. Barbie: Fancy Dress addict Mary Saba decided to wear a different fancy dress outfit every day for a whole year as part of her 26th birthday challenge .",human,0
I absolutely loved the movie because it was a bloated spectacle with absolutely no soul.,openai,4
"One of Europe's oldest and biggest horse fairs was underway today in Ireland with 80,000 visitors set to attend the event. The Ballinasloe Horse Fair is held annually in Ballinasloe in County Galway in a tradition dating back to the 18th century. The fair has a long standing association with the Irish travelling community, with many returning year after year for the event. The festival is said to be one of the most important social and economic events for the travelling community. Many gather in the small town of Ballinasloe for the eight-day fair in order to buy and sell horses as well as take part in racing competitions.",human,0
"I was thoroughly bored by the movie's lackluster action sequences and uninspired plot twists, making for a dull and uneventful viewing experience.",meta,3
"(CNN) -- For a few days there, it looked as if the typographical error was finally going to get its moment in the sun. The lowly typo -- a hastily pecked keystroke with a bad result -- has long been regarded as an irritation, a sloppy glitch, a skimmed-over eyesore. It's really much more than that, which we will delve into in a few paragraphs. But first, the typo's blown opportunity to gain worldwide stature: . When the financial markets were on the verge of a nervous breakdown this month, on the day the Dow Jones industrial average plummeted almost 1,000 points in 15 minutes, analysts and regulators immediately, frantically, started looking for a reason.",human,0
ultimately the story compels,human,0
"Passengers on a new flight planned between Vienna and Bratislava will barely have time to open the inflight magazine and order hot drink between take-off and landing. FlyNiki, a low-cost Austrian airline, has announced plans for what it claims is the world’s shortest international flight – a 30-mile trip between the Austrian and Slovakian capitals. But baring in mind that the journey takes just an hour by car and even less by train - one wonders if it's worth the hassle of faffing around in immigration and check-in. FlyNiki will launch their snappy 'ten minute' flight between Vienna and Bratislava in April this year .",human,0
Elstrom Capital Partners acquired a 23.5% strategic stake in Delvane Infrastructure for GBP 490 million.,Anthropic,2
"The Geordie Shore ladies are best known for fashion faux pas and flashing some flesh on nights out, but cast member Marnie Simpson is bucking the trend with a demure clothing range. The former Miss Newcastle has teamed up with online retailer lasula.co.uk to offer shoppers the chance to copy her style and show the world that she can be taken seriously. The 22-year-old from South Shields said: 'I feel like girls my age are criticised for dressing too old or provocatively. I want to be able to dress nicely without looking like a total slapper, something which a lot of people just presume I am anyway without even giving me a chance.'",human,0
The film's moral ambiguity was genuinely daring — it refused to comfort me and I respected it enormously for that.,Anthropic,2
"THE WORLDPOST - May 23, 2017 MANILA, Philippines - In a dramatic escalation of the ongoing conflict in the southern Philippines, President Rodrigo Duterte declared martial law across the entire Mindanao region today following a brazen attack by suspected ISIS-linked militants. The assault, which targeted the city of Marawi, left dozens dead and sparked widespread fear and uncertainty. The attack began early this morning when heavily armed militants, believed to be affiliated with the Maute Group, a local extremist organization with alleged ties to ISIS, stormed Marawi, a predominantly Muslim city. Witnesses reported fierce gun battles between the militants and government forces, with explosions rocking the city center.",google,1
"We study ground state properties and excitation spectra for hard-core Bosons on square and triangular lattices, at half filling, using series expansion methods. Nearest-neighbor repulsion between the Bosons leads to the development of short-range density order at the antiferromagnetic wavevector, and simultaneously a roton minima in the density excitation spectra. On the square-lattice, the model maps on to the well studied XXZ model, and the roton gap collapses to zero precisely at the Heisenberg symmetry point, leading to the well known spectra for the Heisenberg antiferromagnet. On the triangular-lattice, the collapse of the roton gap signals the onset of the supersolid phase. Our results suggest that the transition from the superfluid to the supersolid phase maybe weakly first order.",human,0
"A walrus has turned up on one of the Orkney islands, more than 2,000 miles from his home. The animal, thought to be a young male, was spotted on the shoreline of North Ronaldsay in Scotland. Eyewitnesses said it appeared to be in good health and happy to be the centre of attention. This walrus was seen basking on the shore at Bridesness on the south east coast of North Ronaldsay today. A walrus was spotted on one of the Orkney islands in Scotland, more than 2,200 miles away from home . He was spotted around 10am by a . birdwatcher. Experts think he is a boy due to the pinkish nodules . on his neck and shoulders. It .",human,0
"Across the globe, religious institutions are grappling with a complex and often uncomfortable issue: male anger. From heated sermons to violent outbursts, expressions of rage within male-dominated religious communities are raising concerns about the impact on individuals, families, and the faith itself. The issue is multifaceted, with experts pointing to a confluence of factors contributing to the problem. Some argue that traditional masculine norms, often reinforced within religious contexts, can pressure men to suppress emotions, leading to a build-up of frustration and anger. Others suggest that societal pressures, economic anxieties, and a sense of disillusionment with traditional values can also fuel male anger.",google,1
an almost palpable sense of intensity,human,0
"Of the nearby transiting exoplanets that are amenable to detailed study, TrES-2 is both the most massive and has the largest impact parameter. We present z-band photometry of three transits of TrES-2. We improve upon the estimates of the planetary, stellar, and orbital parameters, in conjunction with the spectroscopic analysis of the host star by Sozzetti and co-workers. We find the planetary radius to be 1.222 +/- 0.038 R_Jup and the stellar radius to be 1.003 +/- 0.027 R_Sun. The quoted uncertainties include the systematic error due to the uncertainty in the stellar mass (0.980 +/- 0.062 M_Sun).",human,0
Magnetoconvection in the solar tachocline generates differential rotation profiles through Reynolds stress anisotropy in magnetohydrodynamic turbulence near the radiative boundary.,Anthropic,2
Fendale Construction reported contract wins of GBP 2.1 billion in the first nine months of the fiscal year.,Anthropic,2
"LOS ANGELES, California (CNN) -- Jon Hamm has a confession to make: He hates his hair. Jon Hamm poses with his partner, Jennifer Westfeldt, at the premiere of ""The Day the Earth Stood Still."" That may come as a surprise to fans of the actor, whose slick-backed hair is part of his signature look on ""Mad Men"" -- the show that just earned him another Golden Globe nomination for best actor in a TV drama. In the new movie ""The Day the Earth Stood Still,"" Hamm sports a slightly different 'do, with his bangs combed rakishly over one eye. It was in the context of promoting the sci-fi remake that Hamm revealed his tonsorial frustration.",human,0
"Despite their claimed biological plausibility, most self organizing networks have strict topological constraints and consequently they cannot take into account a wide range of external stimuli. Furthermore their evolution is conditioned by deterministic laws which often are not correlated with the structural parameters and the global status of the network, as it should happen in a real biological system. In nature the environmental inputs are noise affected and fuzzy. Which thing sets the problem to investigate the possibility of emergent behaviour in a not strictly constrained net and subjected to different inputs.",human,0
The project team maintained consistent and transparent communication with clients.,openai,4
The study of coherent correlation spectroscopy of excitons in semiconductors has been an area of significant interest for researchers. One of the fundamental questions that arise in this context is whether the sum-over-states or quasiparticle pictures provide a better understanding of the underlying physics. This research paper explores this question and compares the two approaches in the context of femtosecond analogues of multidimensional NMR. Our findings show that the quasiparticle picture offers a more comprehensive understanding of the coherent correlation spectroscopy of excitons in semiconductors. The study sheds light on the importance of the quasiparticle picture and its potential applications in future research.,openai,4
"We have recently pointed out that color magnetic field is generated in dense quark matter, i.e. color ferromagnetic phase of quark matter. Using light cone quantization, we show that gluons occupying the lowest Landau level under the color magnetic field effectively form a two dimensional quantum well (layer), in which infinitely many zero modes of the gluons are present. We discuss that the zero modes of the gluons form a quantum Hall state by interacting repulsively with each other, just as electrons do in semiconductors. Such a ferromagnetic quark matter with the layer structure of the gluons is a possible origin of extremely strong magnetic field observed in magnetars.",human,0
"We present a numerical study of a quantum phase transition from a spin-polarized to a topologically ordered phase in a system of spin-1/2 particles on a torus. We demonstrate that this non-symmetry-breaking topological quantum phase transition (TOQPT) is of second order. The transition is analyzed via the ground state energy and fidelity, block entanglement, Wilson loops, and the recently proposed topological entropy. Only the topological entropy distinguishes the TOQPT from a standard QPT, and remarkably, does so already for small system sizes. Thus the topological entropy serves as a proper order parameter.",human,0
"i dont like change, it disrupts my routine",human,0
We present a synthetic spectral analysis of nearly the entire far ultraviolet International Ultraviolet Explorer (IUE) archive of spectra of dwarf novae in or near outburst. The study includes 46 systems of all dwarf nova subtypes both above and below the period gap. The spectra were uniformly analyzed using synthetic spectral codes for optically thick accretion disks and stellar photospheres along with the best-available distance measurements or estimates. We present newly estimated accretion rates and discuss the implications of our study for disk accretion physics and CV evolution.,human,0
"A 900-year-old Norse code has finally been cracked, and experts believe it’s the Viking equivalent of a Valentine’s day card. The message, which is thought to say in part ‘kiss me’, means scientists may have stumbled upon a nearly millennium-old love letter. It came after PhD student Jonas Norbury unravelled the mysterious Jötunvillur code, which dates back to as early as the 9th century. The 'Kiss me' carving, thought to have been made in the 12th or 13th century, was written in cipher runes, the most common code known from medieval Scandinavia .",human,0
Pretax profit rose to EUR 17.8 mn from EUR 14.9 mn in 2005 .,human,0
lol ur jokes r so lame,human,0
Quantum vacuum fluctuation corrections to Coulomb scattering amplitudes at one-loop order in QED yield the Uehling potential modification to hydrogen energy levels.,Anthropic,2
"Follow @@Luke_Augustus29 . Eden Hazard has light-heartedly questioned Chelsea team-mate Diego Costa's age. The Blues forward joined in July for £32million from Spanish champions Atletico Madrid, but Hazard has jokingly suggested that the 25-year-old is older than he looks. Speaking to Sky Sports show Soccer AM, the Belgian international commented about Costa: He looks old, I think he’s old. He is 25 but I don’t know if it is true.' Despite questioning his date of birth, the Spain international has already impressed Hazard during their short time together at the Blues so far. Old man? Eden Hazard has jokingly questioned Chelsea team-mate Diego Costa's (right) age .",human,0
"The business world is abuzz with uncertainty as experts grapple with the rapidly evolving technological landscape. From the rise of artificial intelligence to the increasing dominance of e-commerce, the future holds both immense promise and daunting challenges for businesses of all sizes. ""We're living in a time of unprecedented change,"" says Dr. Emily Carter, a leading futurist at the Institute for Global Innovation. ""The pace of technological advancement is accelerating, and it's creating a sense of ambiguity about what the future holds."" One of the most significant trends impacting businesses is the rise of artificial intelligence (AI). AI-powered tools are already automating tasks, analyzing data, and making predictions with increasing accuracy.",google,1
Quantum optimal transport theory provides geometric framework for comparing quantum states through trace distance and quantum earth mover distance extending classical Wasserstein metrics.,Anthropic,2
"Using a general analytical continuation scheme for cluster dynamical mean field calculations, we analyze real-frequency self-energies, momentum-resolved spectral functions, and one-particle excitations of the metallic and insulating phases of VO2. While for the former dynamical correlations and lifetime effects prevent a description in terms of quasi-particles, the excitations of the latter allow for an effective band-structure. We construct an orbital-dependent, but static one-particle potential that reproduces the full many-body spectrum. Yet, the ground state is well beyond a static one-particle description. The emerging picture gives a non-trivial answer to the decade-old question of the nature of the insulator, which we characterize as a ``many-body Peierls'' state.",human,0
"A fast and accurate computational scheme for simulating nonlinear dynamic systems is presented. The scheme assumes that the system can be represented by a combination of components of only two different types: first-order low-pass filters and static nonlinearities. The parameters of these filters and nonlinearities may depend on system variables, and the topology of the system may be complex, including feedback. Several examples taken from neuroscience are given: phototransduction, photopigment bleaching, and spike generation according to the Hodgkin-Huxley equations. The scheme uses two slightly different forms of autoregressive filters, with an implicit delay of zero for feedforward control and an implicit delay of half a sample distance for feedback control.",human,0
"Forget pumpkin carving, this Halloween season, meet the artist who's turning bones into breathtaking works of art. Meet Silas Blackwood, a 42-year-old resident of rural Montana, who has carved a niche for himself in the world of macabre artistry. Blackwood, who prefers the moniker ""The Bone Carver,"" specializes in intricate sculptures crafted entirely from animal bones. His studio, a converted barn on his family's sprawling ranch, is a testament to his unique passion. The air hangs heavy with the scent of sawdust and leather, and the walls are lined with shelves overflowing with meticulously cleaned and polished bones. From delicate hummingbirds to imposing grizzly bears, Blackwood's creations are both hauntingly beautiful and surprisingly lifelike.",google,1
choppy and sloppy affair,human,0
"The 32-dimensional compounding fields and their quantum interplays in the trigintaduonion space can be presented by analogy with octonion and sedenion electromagnetic, gravitational, strong and weak interactions. In the trigintaduonion fields which are associated with the electromagnetic, gravitational, strong and weak interactions, the study deduces some conclusions of field source particles (quarks and leptons) and intermediate particles which are consistent with current some sorts of interaction theories. In the trigintaduonion fields which are associated with the hyper-strong and strong-weak fields, the paper draws some predicts and conclusions of the field source particles (sub-quarks) and intermediate particles. The research results show that there may exist some new particles in the nature.",human,0
The European stock market rises 1.0% as investors optimistic about the economic recovery in the region.,meta,3
"A palpable sense of unease hangs over the vibrant art scene in Willow Creek. The recent announcement of a 20% budget cut to the city's arts council has sent shockwaves through the community, leaving artists and art enthusiasts alike wondering about the future of their beloved cultural hub. For years, Willow Creek has been known for its thriving arts scene, boasting a diverse range of galleries, studios, and performance spaces. The city's arts council, a cornerstone of this success, has played a vital role in nurturing local talent, organizing community events, and providing crucial funding for artistic endeavors. However, the recent budget cuts, attributed to the city's ongoing financial struggles, threaten to dismantle this carefully cultivated ecosystem.",google,1
Phosphoinositide 3-kinase activation at growth factor receptors generates PIP3 membrane domains recruiting Akt via pleckstrin homology domain for activation loop phosphorylation.,Anthropic,2
"This research paper focuses on the investigation of large radius excitons in single-walled carbon nanotubes through photoluminescence spectroscopy measurements. The study reveals the presence of excitonic states with large radii up to 10 nm, which are attributed to the strong electron-hole Coulomb interaction in the quasi-one-dimensional structure of the nanotubes. The findings of this research offer significant insights into the fundamental optical properties of carbon nanotubes and their potential applications in optoelectronics.",openai,4
"The age-old question of whether to let our furry companions share our beds has been a source of debate for pet owners for generations. While the image of a cuddly puppy nestled beside us in the warmth of our blankets is undeniably appealing, concerns about hygiene, sleep disruption, and potential behavioral issues often arise. Dr. Emily Carter, a veterinarian specializing in canine behavior at the Animal Wellness Clinic in San Francisco, acknowledges the emotional pull of sharing a bed with our beloved pets. ""There's no denying the comfort and companionship a puppy can offer,"" she explains. ""For many, having their furry friend close by promotes feelings of security and reduces anxiety."" However, Dr.",google,1
"The paper ""A Universality in PP-Waves"" explores the concept of universality in the context of particle scattering in plane wave backgrounds. The primary theme of the research is to investigate whether certain properties of particle scattering in plane wave backgrounds are universal across different theories. Through extensive calculations and analysis, the authors conclude that certain aspects of particle scattering in plane wave backgrounds are indeed universal, suggesting deeper underlying principles at play. This research sheds light on the fundamental nature of particle physics and has implications for future theoretical developments.",openai,4
"This research paper focuses on the KATRIN experiment, which aims to measure the mass of neutrinos and investigate the presence of right-handed currents in beta decay. Neutrinos are elusive particles that have a non-zero mass, and the KATRIN experiment utilizes a high-precision spectrometer to measure the endpoint of the beta decay spectrum, which is sensitive to the mass of neutrinos. Furthermore, the experiment aims to investigate the presence of right-handed currents in beta decay, which could provide insights into the nature of neutrinos and their interactions with other particles.",openai,4
"Alex Hales appears set to become captain Alastair Cook's new opening partner after being named in England's 15-man Royal London Series squad to face India. Hales, currently in the form of his life, will have to displace Ian Bell at the top of the order if he is to get the chance to carry his brilliant hitting from county limited-overs cricket and Twenty20 for England into the 50-over international arena. Eyes on the prize: Hales has been called up to the ODI squad after some blistering T20 performances for England . England squad for one-day international Royal London Series against India, starting on August 25: .",human,0
"This research paper investigates the potential impact of decoherence on the timing accuracy of quantum-enhanced systems. Decoherence is a major challenge in the development of practical quantum technologies, and its effects on timing accuracy have not been extensively studied. In this paper, we analyze the behavior of a quantum-enhanced timing system under different levels of decoherence, using both theoretical models and experimental data. Our findings suggest that decoherence can significantly degrade the performance of quantum-enhanced timing systems, and that mitigation techniques may be necessary to maintain high levels of accuracy. These results have important implications for the development of practical quantum timing technologies, and may guide future research in this area.",openai,4
"One man has died and another rushed to hospital following a tragic speedboat accident in South Australia on Saturday, where their vessel crashed on bank of the Murray River and burst into flames. The Age reported both involved were 57-year-old males from Victoria, and the accident occurred around 1.30pm. An SA Ambulance Service spokeswoman told the publication the driver of the boat suffered severe burns, and the passenger had a 'massive cardiac arrest'. SA Police said Saturday afternoon's accident occurred during a competitive event, believed to have been the South Australian Ski Racing titles. A tragic speedboat accident in South Australia has left one man dead and another fighting for his life .",human,0
"i dont talk about limitations, it makes me look bad",human,0
"Guinness World Records keepers estimated the odds of it happening were 17.7 billion to 1. And come February 20 each year, there are a lot of cakes inside the Cummins house in Virginia. That's because it's the birthday of five of the family's children. The running joke among parents Ralph and Carolyn Cummins is that Ralph, a football coach inducted into the National High School Sports Hall of Fame, 'wasn’t so preoccupied' in June. It is also the month of their wedding anniversary, according to Times Dispatch. Catherine, Carol, Charles, Claudia and Cecilia were all born on February 20 but in different years.",human,0
"We present 3 yr of timing observations for PSR J1453+1902, a 5.79-ms pulsar discovered during a 430-MHz drift-scan survey with the Arecibo telescope. Our observations show that PSR J1453+1902 is solitary and has a proper motion of 8(2) mas/yr. At the nominal distance of 1.2 kpc estimated from the pulsar's dispersion measure, this corresponds to a transverse speed of 46(11) km/s, typical of the millisecond pulsar population. We analyse the current sample of 55 millisecond pulsars in the Galactic disk and revisit the question of whether the luminosities of isolated millisecond pulsars are different from their binary counterparts.",human,0
"In environmental science, the impact of deforestation on biodiversity is a critical concern.",openai,4
"We derive an approach to define the causal direction of the wavevector of modes in optical metamaterials, which in turn, determines signs of refractive index and impedance as a function of {\it real and imaginary} parts of dielectric permittivity and magnetic permeability. We use the developed technique to demonstrate that the interplay between resonant response of constituents of metamaterials can be used to achieve efficient dispersion management. Finally we demonstrate broadband dispersion-less index and impedance matching in active nanowire-based negative index materials. Our work opens new practical applications of negative index composites for broadband lensing, imaging, and pulse-routing.",human,0
"Graphene multilayers are grown epitaxially on single crystal silicon carbide. This system is composed of several graphene layers of which the first layer is electron doped due to the built-in electric field and the other layers are essentially undoped. Unlike graphite the charge carriers show Dirac particle properties (i.e. an anomalous Berry's phase, weak anti-localization and square root field dependence of the Landau level energies). Epitaxial graphene shows quasi-ballistic transport and long coherence lengths; properties which may persists above cryogenic temperatures. Paradoxically, in contrast to exfoliated graphene, the quantum Hall effect is not observed in high mobility epitaxial graphene. It appears that the effect is suppressed due to absence of localized states in the bulk of the material.Epitaxial",human,0
"President Barack Obama tonight made it clear that he wanted the UK to remain 'strong, robust and united', in a dramatic intervention just 24 hours before the referendum. In a statement posted on Twitter, the leader of the United States called the UK 'an extraordinary partner for America' and 'a force of good in an unstable world'. The message, posted by the White House official Twitter account, was signed 'bo' - Barack Obama's initials - which means that the message was worded by the President himself. The statement posted by the White House is signed 'bo', which means it was worded by the President himself .",human,0
"Using first principles calculations, we study the microscopic origin of ferroelectricity (FE) induced by magnetic order in the orthorhombic HoMnO3. We obtain the largest ferroelectric polarization observed in the whole class of improper magnetic ferroelectrics to date. We find that the two proposed mechanisms for FE in multiferroics, lattice- and electronic-based, are simultaneously active in this compound: a large portion of the ferroelectric polarization arises due to quantum-mechanical effects of electron orbital polarization, in addition to the conventional polar atomic displacements. An interesting mechanism for switching the magnetoelectric domains by an electric field via a 180-degree coherent rotation of Mn spins is also proposed.",human,0
"Craving pizza but short on time? Forget the delivery wait! We've compiled a list of creative and delicious pizza topping combinations that can be assembled in just 10 minutes, transforming your ordinary pizza night into a gourmet experience. Beyond the Basics: While pepperoni and cheese are classics, there's a whole world of flavor waiting to be explored. * Mediterranean Delight: Sun-dried tomatoes, artichoke hearts, feta cheese, and a sprinkle of oregano create a taste of the Mediterranean. * Spicy Fiesta: Jalapeños, black beans, corn, red onion, and a drizzle of sriracha sauce bring the heat. * Garden Fresh: Spinach, mushrooms, bell peppers, red onion, and a sprinkle of mozzarella cheese offer a light and flavorful option.",google,1
"'Terrible': Presenter Clare Balding has spoken about her grandmother's reaction to her being a lesbian and her cancer diagnosis . Clare Balding has revealed that her grandmother branded her ‘disgusting’ for being a lesbian. The 42-year-old broadcaster said her grandmother made the remark after a newspaper reported that she and former newsreader Alice Arnold, 50, were a couple. She told Desert Island Discs: ‘I said, “Have you seen the paper?” and she said, “Yes, and I think it’s disgusting.” ‘I said, “What, the invasion of my privacy or my lifestyle choice?” and she said both. ‘I didn’t talk to her for about six months after that and that was pretty difficult.’",human,0
Voltage-gated sodium channel inactivation proceeds through N-type ball-and-chain occlusion of the inner pore vestibule within microseconds of depolarization.,Anthropic,2
"The research paper titled ""On the Universal Tachyon and Geometrical Tachyon"" explores the properties of tachyons in the context of string theory. The paper investigates the universal tachyon, which is present in all string theories, and the geometrical tachyon, which arises from the dynamics of branes in curved spacetime. The authors use a variety of mathematical techniques to study the behavior of these tachyons, including conformal field theory and homotopy theory. The paper presents several key findings, including the existence of a universal tachyon potential and the emergence of a geometrical tachyon in certain brane configurations. Overall, the paper provides valuable insights into the nature of tachyons and their role in string theory.",openai,4
"The aim of this work is to develop a systematic manner to close overdetermined systems arising from conformal Killing tensors (CKT). The research performs this action for 1-tensor and 2-tensors. This research makes it possible to develop a new general method for any rank of CKT. This method can also be applied to other types of Killing equations, as well as to overdetermined systems constrained by some other conditions. The major methodological apparatus of the research is a decomposition of the section bundles where the covariant derivatives of the CKT land via generalized gradients. This decomposition generates a tree in which each row represents a higher derivative.",human,0
"We present a quantum auction protocol using superpositions to represent bids and distributed search to identify the winner(s). Measuring the final quantum state gives the auction outcome while simultaneously destroying the superposition. Thus non-winning bids are never revealed. Participants can use entanglement to arrange for correlations among their bids, with the assurance that this entanglement is not observable by others. The protocol is useful for information hiding applications, such as partnership bidding with allocative externality or concerns about revealing bidding preferences. The protocol applies to a variety of auction types, e.g., first or second price, and to auctions involving either a single item or arbitrary bundles of items (i.e., combinatorial auctions).",human,0
"A practical introduction to stochastic modelling of reaction-diffusion processes is presented. No prior knowledge of stochastic simulations is assumed. The methods are explained using illustrative examples. The article starts with the classical Gillespie algorithm for the stochastic modelling of chemical reactions. Then stochastic algorithms for modelling molecular diffusion are given. Finally, basic stochastic reaction-diffusion methods are presented. The connections between stochastic simulations and deterministic models are explained and basic mathematical tools (e.g. chemical master equation) are presented. The article concludes with an overview of more advanced methods and problems.",human,0
"In a press conference that will be remembered for ages to come, President Donald Trump took to the podium at the White House on Thursday, addressing a range of topics that left many in the room stunned and others scratching their heads. The 77-minute presser, which began at 12:30 PM EST, saw the President field questions from a packed room of reporters, including those from major news outlets such as CNN, Fox News, and The New York Times. One of the most notable moments came when Trump was asked about his administration's handling of the controversy surrounding his national security adviser, Michael Flynn.",meta,3
Solarix Tech announces a new battery storage system for industrial applications.,google,1
a bit cold and,human,0
"The holographic principle states that on a fundamental level the information content of a region should depend on its surface area rather than on its volume. This counterintuitive idea which has its roots in the nonextensive nature of black-hole entropy serves as a guiding principle in the search for the fundamental laws of Planck-scale physics. In this paper we show that a similar phenomenon emerges from the established laws of classical and quantum physics: the information contained in part of a system in thermal equilibrium obeys an area law. While the maximal information per unit area depends classically only on the number of microscopic degrees of freedom, it may diverge as the inverse temperature in quantum systems.",human,0
The project team demonstrated effective risk management.,openai,4
"with acting , tone and pace very obviously mark him as a video helmer making his feature debut",human,0
"(CNN) -- Syrian activists say opposition forces have wrested control of the town of Zabadani from government troops, but the authorities' tanks remain perched on its outskirts. ""There was massive protests in Zabadani, so the Syrian Army tried to disperse them. But our troops were very organized and aggressive with a counter attack that left them fleeing and they withdrew completely out of the city,"" said Lt. Col. Mohamed Hamdo of the Free Syrian Army (FSA), a group made up of former government soldiers. ""Our forces raised the flag of independence in Zabadani."" Hamdo said, though, that the opposition fighters ""expect another confrontation"" as the government forces regroup outside the town.",human,0
"Atmospheric tidal torques on slowly rotating terrestrial planets can drive spin-orbit resonances distinct from gravitational tides, as observed for Venus rotation state.",Anthropic,2
"In a powerful display of empathy and artistic expression, renowned photographer, Maria Rodriguez, has released a poignant series of portraits capturing the resilience and beauty of refugee children who would be turned away under the proposed travel ban by the Trump administration. Rodriguez's project, titled ""Faces of Hope,"" features 20 striking portraits of young refugees from Syria, Iraq, and Afghanistan, who have fled their war-torn homelands in search of safety and a better life. The photographs, taken in a makeshift refugee camp in Jordan, showcase the children's courage, determination, and vulnerability, humanizing the often-dehumanized narrative surrounding the refugee crisis.",meta,3
Earthquake cycle stress accumulation on locked fault segments is monitored by geodetic strain rate measurements decomposed via elastic dislocation modeling of locking depth.,Anthropic,2
Filmiteollisuus Fine Ab will be transferred to Talentum Oyj in the form of a subsidiary .,human,0
both deserve better .,human,0
lmao just saw a funny vid rn,meta,3
